HRV_MeanNN,HRV_pNN50,HRV_LFHF,HRV_pNN20,HRV_maxNN,HRV_minNN,HRV_madNN,EDA_Tonic,SCR_Onsets,HRV_pNN50_norm,HRV_pNN20_norm,HRV_minNN_norm,EDA_Tonic_norm,performance_class
0.0593593255254213,1.5435836504398655,-0.14188520329650223,1.3580673487137382,-0.12583216730935048,1.5235063118922045,0.3961168560720617,-0.6573368920356281,-0.38223723676471183,0.7529571880660711,0.8277191853369824,0.8237423165612596,-0.5846113852545294,0
0.06875439842275437,1.6038687652905157,-0.1355101854176173,1.286466986361416,-0.12689723477895581,-0.2083606048387875,0.43573348140811163,-0.17333160117114388,-0.3550363260384209,0.8286700066399686,0.7135485058794765,-0.7826308885889157,0.15195598308459538,0
0.0822762067150912,1.7069536259605271,-0.14037844261084523,1.2833081711033998,-0.12263696490053451,-1.373579820703879,1.0101745487808533,-0.07593061457853932,-0.3459693557963239,0.9581355533667139,0.7085116028186534,-1.8634165473535498,0.3001824378822478,0
0.10147950695530193,1.7155127979503026,-0.1442726237760239,1.1878463574261788,-0.12470444881212131,-1.6608941479034904,0.8715163601046746,-0.39134025718777404,-0.36410329628051785,0.968885122934759,0.556292538952133,-2.1299116412955144,-0.17981324561641637,0
0.12654531210182937,1.7017886934200197,-0.12872067015441555,1.326956695710028,-0.12545626114360742,1.794858732025171,0.8021872657665852,-0.7134439297316801,-0.32783541531212995,0.9516488509468107,0.7781115538235773,1.0754321275064482,-0.6699960161276165,0
-0.09435157961535058,0.2635458323515419,-0.1376565491290211,0.9150507646346137,-0.14180817935343037,0.9808014716262715,-0.3665031816469214,-0.7726892996423765,-0.300634504585839,0.9589506015319126,1.3257686266042397,0.5128313736289676,0.1048780609187917,1
-0.09694024731040592,0.008202644717554965,-0.12439210057924725,0.841210685923363,-0.14187083038105422,0.8052204938931755,-0.3962156506489597,-0.9579537089702571,-0.300634504585839,0.6382619458445601,1.2080265973645539,0.3499732606644336,-0.17706042405480843,1
-0.10590546336759592,-0.26200848339452315,-0.12727553296179597,0.562933484523171,-0.1399286485247151,0.7892585868265305,-0.3764073379809342,-0.9644371262398631,-0.309701474827936,0.2989004605080645,0.7642984356960716,0.3351679776676578,-0.18692699718170278,1
-0.10745198088677478,-0.39656816638366904,-0.1210549532785345,0.021375209505409852,-0.1399286485247151,0.7254109585599501,-0.4754489013210619,-1.2255943715360103,-0.3913042070068088,0.12990529659807212,-0.0992457447141737,0.2759468456805546,-0.5843604726441372,1
-0.04492664857535053,1.4013719986978823,-0.14720804791137299,1.3085638031292746,-0.130405692325891,-0.9825130975710742,0.5050625757462022,-0.43966655586945197,0.016709453887555275,-0.12725001588543589,0.2331509532110055,0.9125740145419144,0.8648590966477471,0
-0.021106923658055884,1.7536020111473454,-0.14732730209212602,1.375427326360909,-0.10565853641447313,-0.846836887504591,0.6734332334244192,-0.3854071159961535,-0.02862539732292962,0.31511999692677584,0.3397684845681056,1.0384189200145089,0.9474320221702086,0
0.011338317446549612,1.6774194095920147,-0.15397297980953767,1.2975879132559731,-0.11054531656913286,-0.7351035380380754,0.7328581714284957,-0.47221759049816536,-0.0830272187755115,0.21944132891169638,0.21564929870373703,1.1420559009919395,0.8153223862734381,0
0.03009968465552312,1.9140363087861405,-0.1493631808274578,1.5038729797504686,-0.08435718702236661,-1.1341512147042025,0.6932415460924447,-0.8238162306072856,-0.1283620699859964,0.51661140820217,0.5445820782296705,0.7719238260725443,0.2802536794949828,0
-0.2931399984406182,-0.8067481626022882,-0.08674687571556809,-1.0037374500501532,-0.1543383848781989,-0.583465420904947,-0.4754489013210619,-0.7257506196447423,-0.3913042070068088,-0.2723392805445752,-0.6371806030879075,0.20192043069667556,0.0649559060026512,1
-0.28351828000794366,-0.85303252373988,-0.07192279548140676,-1.0048738889690645,-0.1535865725467128,-0.4876939785050765,-0.4754489013210619,-0.9242023575569587,0.15271400751900996,-0.3304683800130064,-0.6389927168715721,0.2907521286773304,-0.2370512767602611,1
-0.29319294304623383,-0.8060309756945032,-0.0992758002488926,-0.8293877289214419,-0.15615526467929036,-0.6632749562381725,-0.4358322759850108,-1.031754671319068,-0.36410329628051785,-0.2714385566699136,-0.35917047198630025,0.12789401571279652,-0.40072619148081395,1
-0.2584582790674073,-0.7028284403363406,-0.1147013181565855,-0.5386978783334709,-0.14957690677878688,-0.6632749562381725,-0.2674616183067937,-0.5904312906405985,-0.3913042070068088,-0.14182522085233215,0.10435033520907205,0.12789401571279652,0.2708871301675236,1
-0.25796603754451597,-0.7576163956000911,-0.11315069566640956,-0.7173062827214439,-0.14963955780641072,-0.2482653725054002,-0.38631149431494693,-0.8490806834981954,-0.43663905821729365,-0.2106340889650618,-0.18045049841596209,0.5128313736289676,-0.1227298533975876,1
-0.09144895690103756,-0.34507557563495866,-0.038254790211943196,0.07351648762528178,-0.13836237283411904,-0.6233701885715598,-4.939728844901098e-05,2.6692602978207063,-0.15556298071228733,-0.10041079091151951,0.37554138269720694,0.016854393236977936,0.2990790163839039,0
-0.0840960798050646,-0.2893049257154002,-0.04834793166468099,0.07351648762528178,-0.1389262320827336,-0.6473130491715274,0.13860879138772975,2.5138059189874182,-0.3369023855542269,-0.030367744471800767,0.37554138269720694,-0.0053535312581857765,0.06250593572704873,0
-0.11459837620873045,-0.2702911345191963,-0.043168707292982465,0.046637773201737356,-0.13836237283411904,-0.6473130491715274,0.09899216605167867,2.5949472818535795,-0.291567534343742,-0.006488089820622407,0.3326818078590245,-0.0053535312581857765,0.1859882224661665,0
-0.08848618254272872,-0.023651541731756123,-0.03317176538398695,0.06814734582426518,-0.12883941663529494,-0.5994273279715921,0.13860879138772975,2.625426039632813,-0.19183086168067523,0.30326961385328793,0.3669799935172277,0.03906231773214165,0.2323713071791406,0
-0.09704241490243708,-0.061578761194078395,0.020172291487187834,0.18194452638299372,-0.13842502386174285,-0.6393320956382048,0.37630854340403613,2.825147201542971,-0.09209418901760848,0.25563635159149745,0.5484357990173119,0.002049110240202128,0.5363103206701861,0
-0.020566668031064692,0.12938955063512694,-0.06548950484836955,0.42555978939476424,-0.13416475398332156,0.9808014716262715,-0.05947433529252562,2.4765957385037107,-0.2099648021648692,0.49547580752863957,0.9368936111078504,1.5047853344129467,0.005878859057381387,0
-0.08670832757959697,-0.3741331499242571,-0.004767084897494569,-0.07156738192545138,-0.13735995639213755,0.5498299808268542,0.37630854340403613,2.241780313019901,-0.44570602845939067,-0.13690455650877417,0.1441972467077312,1.1050426935,-0.3514671932659768,0
-0.11701803586070239,-0.5337662745294649,-0.1480080784159771,-0.6363506584559759,-0.14281059579541186,0.8211824009598206,-0.554682151993164,-0.7297697140682873,-0.4094381474910027,0.2988229852758673,0.6547710741005082,0.320362694670882,-1.4789238202885373,0
-0.207155260633706,-0.8837279555369257,-0.14863784499276841,-1.7278414573868197,-0.13873827899986207,0.4540585384269836,-0.6537237153332917,-0.7344992175305536,4.414190021304591,-0.17108494598577992,-0.14316302083028046,0.3055574116741062,-0.3626977770872245,0
-0.21346172104269956,-0.9494338742981385,-0.10692480366872022,-2.0129398492151536,-0.153899827684832,0.29443946776053276,-0.6933403406693427,-0.8611911478958362,4.232850616462651,-0.253605818986079,-0.5977679423405338,0.15750458170634812,-0.5554996813232002,0
-0.20481408047558947,-0.9491651788888725,-0.128998044266698,-1.8592293958125585,-0.15264680713235515,0.39819186369372583,-0.7131486533373683,-0.8701252964920335,-0.16462995095438432,-0.25326836111071793,-0.352668248314664,0.2537389211853909,-0.5690958184813254,0
-0.20420236801079078,-0.9117012780345907,-0.11354040382832546,-1.815675409672485,-0.14255999168491648,0.20664897889398479,-0.6735320280013172,-0.9399390424473154,1.4855586331072659,-0.20621698639777536,-0.28321904404630444,0.07607552522408118,-0.6753395478429038,0
-0.1916073060195522,-0.9109131228561989,-0.11362936240169574,-1.7698723684661086,-0.14255999168491648,0.20664897889398479,-0.5942987773292151,-0.8451106868401476,-0.3369023855542269,-0.20522713259758787,-0.21018359891796617,0.07607552522408118,-0.5310281660215532,0
-0.19507165404292381,-0.8820433453482612,-0.12971052469369276,-1.6130650503590125,-0.14725881875670468,0.430115677827016,-0.554682151993164,-0.784894507671204,-0.32783541531212995,-0.1689692232920757,0.03985421463530257,0.2833494871789425,-0.4393901747452876,0
-0.1939463114181337,-0.5507577325382903,-0.13625685777035265,-1.1122867795317697,-0.10158621961892335,0.12683944356075935,-0.554682151993164,-0.8489585599618044,-0.4275720879751967,0.24709645993608165,0.8383724561571195,0.002049110240202128,-0.5368839238663886,0
-0.09640218275703501,-0.7173836433345145,-0.048140046289667705,-0.7188191353217327,-0.14162022627055884,0.5578109343601767,-0.3764073379809342,-0.11490853700954483,0.07111127534013714,-0.09999049666780353,0.577169327976872,0.3943891096547611,0.2540990276353553,1
-0.12723935954105306,-0.5424353857584574,-0.11111185232689941,-0.6654582218266395,-0.14042985674570582,0.31040137482717783,-0.11889927329660223,-0.07399362810465346,0.04391036461384621,0.11972917573375941,0.662256212317345,0.16490722320473603,0.3163640221441627,1
-0.11158060423584447,-0.4873610320683868,-0.10240467973488297,-0.7573360356181679,-0.14205878346392575,0.3662680495604357,-0.27736577464080653,0.002567890984403015,0.10737915630852507,0.1888977351591048,0.5157520315698743,0.21672571369345137,0.43287662581993813,1
-0.15205580601744265,-0.5184125474130562,-0.09434248570255455,-0.838991969714574,-0.14218408551917341,-0.16047488363885223,0.38621269973804895,0.12165736173853589,0.09831218606642808,0.14989975442107542,0.3855471950126239,-0.27184862520015035,0.6141089795274735,1
-0.07491171866491647,-0.5822318426754436,-0.10039072635915353,-0.5758465869440798,-0.13836237283411904,0.4061728172270484,0.5149667320802149,0.08387306696713712,0.11644612655062204,0.06974831511991929,0.8051468473045847,0.2537389211853909,0.5566082061069798,1
-0.04163105922223705,-0.3539729397849161,-0.08840850525352989,-0.5043001548626054,0.04232319083304334,-1.405503634837169,0.059375540715627596,-0.16543202055989412,-0.4275720879751967,0.35642148386550304,0.9192315320064258,-1.4266606989486634,0.17721154309662676,1
0.23195197437393633,3.8503504852948476,0.3204786384625863,2.3212948648874416,0.32312509664310635,-1.8364751256365863,5.100591114728126,-1.6385632838387723,-0.309701474827936,5.6366830790811155,5.424796764891661,-1.8264033398616102,-2.0646243175679992,1
-0.3476024925534963,-0.958552724750102,0.1495981577812382,-2.3561338302908488,-0.16154325305494083,-0.7829892592380107,-0.6141070899972406,0.6031109867337043,-0.0830272187755115,-0.2360105759289996,-0.4421113021130887,-0.049769380248513205,-0.12656181200586292,1
-0.3201214193270668,-0.958552724750102,0.11215326316657499,-2.3336881670439893,-0.15985167530909708,-0.5036558855717216,-0.6537237153332917,0.6932524346706449,-0.06489327829131754,-0.2360105759289996,-0.40632046894441826,0.20932307219506346,0.01061695512414485,1
-0.31901418823378286,-0.958552724750102,0.094129024481192,-2.359507780335218,-0.15985167530909708,-0.47173207143843143,-0.6933403406693427,0.36300894609697926,-0.04675933780712358,-0.2360105759289996,-0.4474912493139961,0.23893363818861507,-0.4919531239247284,1
-0.3162823182261531,-0.942073940043267,0.0018902421868751205,-2.291594765130432,-0.13284908240322085,-0.479713024971754,-0.6537237153332917,0.2393921141921052,-0.06489327829131754,-0.21531466716416028,-0.33920024581620545,0.23153099669022717,-0.68007529175468,1
-0.26281626179602297,-0.8677432698335763,-0.10696414327572429,-1.97709488573531,-0.13284908240322085,-0.36797967550523836,-0.41602396331698527,0.867713679479097,0.09831218606642808,-0.12196186254556202,0.16228694978148805,0.3351679776676578,0.27611500316450993,1
-0.22671407492559364,-0.8358007467395757,0.05662598236632407,-1.8698460415705562,-0.1438756632650172,0.062991815294179,-0.5348738393251384,1.5760728353621127,0.2524506801820767,-0.08184485419615344,0.33330107606579407,0.7349106185806047,1.3541078456720137,1
-0.2378284680908715,-0.9114027384974517,-1.118925170862158e-06,-1.6188840263397508,-0.14656965745284242,-0.304132047238658,-0.3367907126448831,0.8251940133143776,0.14364703727691297,-0.962224247470224,-3.2624626235403387,0.18711514769989973,2.2702578367813913,1
-0.18233302333989887,-0.9128357973720962,0.009835715220470977,-1.223439794094832,-0.14656965745284242,0.00712514056092119,-0.3070782436428448,0.887675069886442,0.10737915630852507,-0.9640240437690362,-2.631905246458994,0.4758181661370281,2.365342556471406,1
0.00770275896190855,0.3699155880921835,-0.05307470485591031,-0.357195785736386,0.17708555125192899,-1.4853131701703945,-0.13870758596462776,-0.2395221036236411,-0.309701474827936,0.6469992272934544,-1.2506319712816418,-0.90847579406151,0.6499549948836055,1
0.3425143891104531,3.7725390740111635,-0.13667890958453463,2.249511274619551,0.1290948640920655,-1.6928179620367807,7.091326537864692,-1.6209119120732955,3.0088096337795585,4.920395990373306,2.9059044825853824,-1.1009444730195956,-1.4522671813304435,1
0.30275701030524077,3.732894088306138,-0.15374307162504278,2.286920618613633,0.0666317895510943,-1.6928179620367807,7.725192543241509,-1.6210727358789943,-0.36410329628051785,4.870605364320997,2.965555720114705,-1.1009444730195956,-1.4525119256949484,1
0.08753354732648808,0.2962010974400879,-0.10667094839631092,0.8663239400692512,-0.12338877723202062,1.515525358358882,0.17822541672377856,0.18024703689040336,-0.02862539732292962,-0.18007884137798985,0.262480918998407,0.12789401571279652,0.25942831917777465,0
0.14563733423274725,0.859641508041415,-0.10944301421632462,1.1008507095673512,-0.017383238492478758,-1.1979988429707829,0.297075292731934,-0.1458183620189185,-0.31876844507003294,0.5275529130069051,0.6364466329261597,-2.389004093739091,-0.23678347295391644,0
-0.011722676251008238,2.310980873159214,-0.12406481204945823,1.363749246784436,0.04977866312028062,-1.844456079169909,2.396756435542641,-1.2134751797798335,-0.40037117724890575,2.350307905056722,1.0556526765319645,-2.9886180551085113,-1.8615615226791304,0
-0.01425869128783264,3.481881634889625,-0.15211684820425292,2.060108108285236,-0.03160502176309105,-1.7247417761700707,3.3277471309398408,-1.6399950018920904,2.0295768476330847,3.8208565995488684,2.1660348275689834,-2.877578432632693,-2.510646540647783,0
-0.023429507788475037,-0.5722787131827567,-0.12731532454828245,-0.17660989735155688,-0.13798646666837597,-0.1365320230388846,-0.19813252396870437,1.009150995002201,-0.14649601047019034,0.1747765318616792,0.3344547380569056,0.8977687315451386,0.5499666203000978,0
0.056593669629887766,-0.06723780318888066,-0.1198757610428838,0.09941768731986722,0.23597751721834115,-1.333675053037266,-0.13870758596462776,0.36438243597595427,-0.17369692119648128,0.8090636338352424,0.7745957632640023,-0.2126274932130471,-0.4312529855052915,0
0.198352885689815,1.222883368959371,-0.05529907221921214,0.8719449020005536,0.14770221929634678,-1.756665590303361,0.5347750447482404,-0.6338253461438904,-0.36410329628051785,2.429342710804618,2.0064325040545747,-0.604967492627606,-1.9503423281412362,0
-0.2831570417976403,-0.9018244865648343,-0.06174527392380463,-1.8387784521414463,-0.15483959309918965,-0.3520177684385933,-0.5348738393251384,0.2169773083663756,-0.32783541531212995,-0.08169779010756278,0.7095063793183818,0.22412835519183927,-0.38344869146026916,0
-0.2808825442082584,-0.9015526259984511,-0.04078889052369751,-1.92127525874254,-0.15277210918760284,-0.5116368391050442,-0.554682151993164,0.026646189251126447,-0.3369023855542269,-0.08135635707237737,0.5779607257311156,0.07607552522408118,-0.6730977803563073,0
-0.28820968224946025,-0.9344703433202707,-0.06008589444576282,-1.912599039809985,-0.15283476021522668,-0.42384635023849615,-0.5942987773292151,0.06396145245182126,-0.3550363260384209,-0.12269812386884359,0.5917954296084167,0.15750458170634812,-0.6163107870457051,0
-0.28979526392047295,-0.9505378860666938,-0.09049491956776597,-1.9209589286806703,-0.15515284823730888,-0.567503513838302,-0.554682151993164,0.0034956386972549744,-0.3550363260384209,-0.14287754878827963,0.5784651312524,0.02425703473536584,-0.7083286764207085,0
-0.2539724027420243,-0.9329374614202145,-0.1079681190470493,-1.671536159785175,-0.15540345234780423,-0.1524939301055297,-0.6735320280013172,-0.2882320472946091,-0.40037117724890575,-0.12077295860239773,0.9761833279403753,0.4091943926515369,-1.1522847611959326,0
-0.2739015567030995,-0.8844381260040135,-0.0763101966699947,-1.728214780401189,-0.14826123519868617,-0.5435606532383344,-0.41602396331698527,-1.0975709554315898,-0.45477299870148763,-0.059862045644556605,0.8858061788052546,0.046464959230529554,-2.383950284099951,0
-0.27581543707080736,-0.958552724750102,-0.10181833283657478,-2.0865419446275073,-0.15759623831463873,-0.06470344123898171,-0.6735320280013172,-1.6414537864835814,0.9143395078551562,-0.15294348344958514,0.3144339892834614,0.4906234491338039,-3.2116402972344638,0
-0.20908905041085912,-0.6738554230064836,-0.13496116116985662,-0.44668701415244977,-0.14851183930918155,0.20664897889398479,-0.4754489013210619,-0.774768382180363,-0.300634504585839,-1.2414833937666325,-1.6215156663989165,-0.29405654969531403,-0.35887422531728635,0
-0.20192512794134848,-0.6499911386334164,-0.11561206712019029,-0.34476305929190854,-0.14851183930918155,0.20664897889398479,-0.41602396331698527,-0.6948300772656175,-0.3550363260384209,-1.2115119449668723,-1.458992366277004,-0.29405654969531403,-0.23722277234374786,0
-0.03094679825592545,0.8427973348321489,-0.08920829774829507,1.2565081174406536,-0.1317213639059917,0.781277633293208,0.3565002307360106,0.8606586244766126,-0.36410329628051785,-0.6806383671055862,-0.19837428959079326,0.5128313736289676,1.0767496177836822,1
-0.2859065020555604,-0.8108865195749094,-0.14121792701407848,-1.6727113913661014,-0.12470444881212131,-0.7351035380380754,-0.5744904646611896,-0.2834207659255646,-0.010491456838735664,-0.9795126538301366,-2.101329633144067,0.4536102416418643,0.17516958483047776,0
-0.2865655020243721,-0.8580232168092552,-0.12398617459902063,-1.8741834627000282,-0.13429005603856925,-0.7351035380380754,-0.5150655266571129,-0.27197432680014055,-0.07396024853341451,-1.0387122127049633,-2.4225878296140673,0.4536102416418643,0.19258896784674356,0
-0.25897973547344966,-0.7299403806313591,-0.13643784206479875,-1.5576774335918313,-0.1305309943811387,-0.5914463744382696,-0.5942987773292151,-0.2546287711848087,-0.1283620699859964,-0.8778514005129024,-1.9179017189786507,0.5868577886128467,0.21898572526471585,0
-0.2501998474724685,-0.730309258959909,-0.13640478664622216,-1.439657110251254,-0.1311575046573771,-0.5914463744382696,-0.5249696829911257,-0.2233011621425206,-0.11022812950180243,-0.8783146793510456,-1.729711882183066,0.5868577886128467,0.26666060606492553,0
-0.21475632534460867,-0.7500823296550136,-0.13738115011833518,-1.5228438383959377,-0.051214793409353816,0.00712514056092119,-0.5249696829911257,-0.28095238524479155,-0.28250056410164504,-0.9031479224807326,-1.862357653267175,1.1420559009919395,0.1789260079448794,0
-0.18536819283820086,-0.4564795469243421,-0.14819945207755242,-1.245800362104776,-0.0544099958181698,-1.4214655419038142,-0.5942987773292151,-0.30007216262640957,-0.2462326831332571,-0.5344085698768625,-1.4205967335138752,-0.18301692721949547,0.1498292100895203,0
